pred,true
43.60338,1.006074e-06
29.82831,30.6
326.20874,392.48
89.09259,14.000001
29.980612,30.9
315.70462,380.5
131.63998,45.0
30.16151,31.3
313.5926,398.14
166.63268,138.0
30.187069,31.699999
311.6458,443.27002
234.9706,404.0
30.373262,32.1
332.72464,473.48
325.8982,725.0
30.396181,32.399998
366.10385,484.4
405.82318,695.00006
30.528538,32.6
382.83423,457.93
366.2372,853.0
30.575102,32.7
408.65433,491.4
373.0033,791.0
30.897251,32.7
435.81766,504.66
365.61346,772.0
31.269114,32.5
446.94238,512.86
295.33032,670.0
31.202414,32.2
439.96808,511.94
266.5072,472.0
31.05702,31.9
406.6741,493.43
174.98253,254.0
30.838215,31.3
382.62622,474.1
49.285866,59.0
30.323027,30.8
369.3117,461.01
-48.94223,1.006074e-06
29.933735,30.7
372.90714,486.3
-94.50284,1.006074e-06
29.602737,30.6
388.80408,475.93
-98.165985,1.006074e-06
29.631176,30.7
415.09592,507.02
-80.354965,1.006074e-06
29.693188,30.6
409.63785,529.04
-27.503187,1.006074e-06
29.971758,30.5
484.3668,450.66
-94.92944,1.006074e-06
29.876444,30.7
458.634,419.66
-95.63571,1.006074e-06
29.692104,30.7
414.6058,425.58002
-68.05118,1.006074e-06
29.542171,30.6
356.76883,406.24
-23.085005,1.006074e-06
29.70843,30.5
345.66168,400.65
30.089281,1.006074e-06
29.889051,30.6
327.46988,392.48
70.94556,14.000001
30.008278,30.9
317.0586,380.5
106.956856,45.0
30.212399,31.3
312.17688,398.14
144.04128,138.0
30.302118,31.699999
316.76797,443.27002
199.78265,404.0
30.38896,32.1
322.5982,473.48
287.46786,725.0
30.48281,32.399998
352.1252,484.4
373.98944,695.00006
30.547865,32.6
370.0084,457.93
445.23325,853.0
30.967503,32.7
393.35672,491.4
436.60413,791.0
31.173536,32.7
423.87033,504.66
389.93048,772.0
31.396969,32.5
436.29745,512.86
343.01013,670.0
31.34625,32.2
427.75632,511.94
213.79816,472.0
30.981844,31.9
408.5036,493.43
168.41562,254.0
30.611609,31.3
391.45322,474.1
107.8093,59.0
30.372744,30.8
384.74792,461.01
54.762985,1.006074e-06
30.104765,30.7
391.49728,486.3
36.895645,1.006074e-06
30.02238,30.6
404.75906,475.93
37.00618,1.006074e-06
29.98707,30.7
413.97726,507.02
41.996918,1.006074e-06
30.001055,30.6
423.0002,529.04
52.76776,1.006074e-06
30.050556,30.5
387.6352,532.02
58.14083,1.006074e-06
30.007736,30.4
477.03528,419.66
-109.80936,1.006074e-06
29.931627,30.7
411.24628,425.58002
-60.98552,1.006074e-06
29.64528,30.6
357.6965,406.24
-5.46733,1.006074e-06
29.836126,30.5
345.7946,400.65
36.0466,1.006074e-06
29.924025,30.6
326.4989,392.48
86.22511,14.000001
30.107683,30.9
319.1077,380.5
118.48477,45.0
30.229261,31.3
314.97095,398.14
151.34337,138.0
30.377903,31.699999
317.65796,443.27002
210.89081,404.0
30.482649,32.1
335.24237,473.48
268.58124,725.0
30.452978,32.399998
358.4668,484.4
362.6932,695.00006
30.48767,32.6
391.14688,457.93
463.9149,853.0
31.017237,32.7
408.0116,491.4
448.00656,791.0
31.42653,32.7
414.063,504.66
372.34756,772.0
31.34409,32.5
425.7076,512.86
296.3884,670.0
31.29137,32.2
420.41406,511.94
228.87471,472.0
31.037539,31.9
399.36328,493.43
125.69376,254.0
30.792229,31.3
388.53577,474.1
93.36339,59.0
30.431011,30.8
379.01382,461.01
45.226807,1.006074e-06
30.211138,30.7
378.48923,486.3
18.497637,1.006074e-06
30.050558,30.6
391.79813,475.93
17.90796,1.006074e-06
30.029966,30.7
406.09567,507.02
23.158724,1.006074e-06
30.044508,30.6
412.8083,529.04
33.67125,1.006074e-06
30.048666,30.5
394.584,532.02
-5.247344,1.006074e-06
29.865725,30.4
372.43927,488.25
44.22386,1.006074e-06
29.920807,30.4
431.58286,425.58002
-117.89166,1.006074e-06
29.627691,30.6
353.015,406.24
-19.61981,1.006074e-06
29.758858,30.5
341.08517,400.65
29.758226,1.006074e-06
29.897062,30.6
324.29477,392.48
74.626755,14.000001
30.104504,30.9
316.25476,380.5
118.026276,45.0
30.295837,31.3
313.81232,398.14
148.42218,138.0
30.34474,31.699999
316.30383,443.27002
204.61455,404.0
30.457022,32.1
331.89587,473.48
271.55807,725.0
30.546713,32.399998
357.37683,484.4
340.28656,695.00006
30.598742,32.6
383.45862,457.93
476.10126,853.0
31.084286,32.7
426.7449,491.4
490.5801,791.0
31.690302,32.7
422.64224,504.66
415.3557,772.0
31.78626,32.5
418.09012,512.86
317.50815,670.0
31.451792,32.2
412.7293,511.94
233.42747,472.0
31.200249,31.9
399.1518,493.43
158.02556,254.0
30.780811,31.3
381.58975,474.1
75.186676,59.0
30.55394,30.8
377.82852,461.01
38.003265,1.006074e-06
30.310978,30.7
381.75668,486.3
12.3672495,1.006074e-06
30.20497,30.6
388.20346,475.93
11.160417,1.006074e-06
30.074547,30.7
401.71674,507.02
15.421205,1.006074e-06
30.10613,30.6
411.83572,529.04
27.814272,1.006074e-06
30.139513,30.5
386.08307,532.02
-7.4937277,1.006074e-06
29.933706,30.4
390.96298,488.25
-12.527083,1.006074e-06
29.857025,30.4
354.61218,457.28
43.51764,1.006074e-06
29.933485,30.2
374.28375,406.24
-73.53265,1.006074e-06
29.840265,30.5
340.58228,400.65
18.441439,1.006074e-06
29.961578,30.6
323.49432,392.48
64.496635,14.000001
30.120428,30.9
316.87927,380.5
102.56059,45.0
30.358894,31.3
316.28827,398.14
143.72581,138.0
30.480774,31.699999
319.82733,443.27002
191.12767,404.0
30.564987,32.1
332.92706,473.48
258.31668,725.0
30.628475,32.399998
359.1944,484.4
338.73688,695.00006
30.670034,32.6
388.10324,457.93
482.14648,853.0
31.368872,32.7
432.49115,491.4
532.215,791.0
31.850872,32.7
441.4383,504.66
449.6986,772.0
31.86953,32.5
429.5355,512.86
354.74966,670.0
31.570015,32.2
404.69794,511.94
262.40485,472.0
31.23878,31.9
394.98654,493.43
180.6398,254.0
30.967663,31.3
381.32178,474.1
107.01803,59.0
30.494547,30.8
372.3572,461.01
48.683693,1.006074e-06
30.354517,30.7
377.79535,486.3
22.126451,1.006074e-06
30.226448,30.6
392.10474,475.93
13.522355,1.006074e-06
30.254753,30.7
399.97134,507.02
13.545106,1.006074e-06
30.147734,30.6
409.89545,529.04
15.261262,1.006074e-06
30.21847,30.5
387.23874,532.02
-11.452071,1.006074e-06
30.068438,30.4
386.76294,488.25
-21.869612,1.006074e-06
29.994432,30.4
382.80624,457.28
-31.061308,1.006074e-06
29.901037,30.2
336.4551,430.14
43.748978,1.006074e-06
29.96005,30.0
343.1461,400.65
-17.753218,1.006074e-06
29.948172,30.6
316.92484,392.48
58.074074,14.000001
30.152132,30.9
313.52985,380.5
92.453995,45.0
30.330416,31.3
311.4504,398.14
124.1904,138.0
30.482594,31.699999
318.696,443.27002
182.74597,404.0
30.591764,32.1
333.60672,473.48
229.14717,725.0
30.62852,32.399998
358.96844,484.4
307.16354,695.00006
30.730927,32.6
390.83542,457.93
441.243,853.0
31.025473,32.7
438.19608,491.4
517.9445,791.0
31.908978,32.7
453.33517,504.66
445.19937,772.0
31.862545,32.5
443.30814,512.86
351.43097,670.0
31.5832,32.2
417.71118,511.94
287.65384,472.0
31.381275,31.9
390.5726,493.43
200.97997,254.0
31.032509,31.3
378.99234,474.1
127.125404,59.0
30.8113,30.8
370.8061,461.01
67.727875,1.006074e-06
30.463352,30.7
372.49994,486.3
45.119354,1.006074e-06
30.44514,30.6
388.56876,475.93
31.242662,1.006074e-06
30.337746,30.7
402.4143,507.02
28.969316,1.006074e-06
30.350199,30.6
408.8064,529.04
32.27368,1.006074e-06
30.322657,30.5
383.9525,532.02
-4.6656485,1.006074e-06
30.222033,30.4
388.36804,488.25
-0.9105062,1.006074e-06
30.162666,30.4
381.90613,457.28
-19.627607,1.006074e-06
30.016518,30.2
370.19485,430.14
-32.45256,1.006074e-06
29.922537,30.0
324.48645,415.46
46.706932,1.006074e-06
30.026785,29.9
317.2441,392.48
41.09227,14.000001
30.23181,30.9
309.48694,380.5
101.78593,45.0
30.413,31.3
314.50833,398.14
131.01544,138.0
30.52273,31.699999
319.45667,443.27002
180.30273,404.0
30.713127,32.1
339.00757,473.48
236.42955,725.0
30.722826,32.399998
356.9115,484.4
290.03558,695.00006
30.75942,32.6
388.85403,457.93
446.20905,853.0
31.162636,32.7
441.1281,491.4
563.69,791.0
31.798313,32.7
449.9219,504.66
450.08252,772.0
32.021626,32.5
447.26816,512.86
326.58594,670.0
31.584301,32.2
423.74078,511.94
258.38834,472.0
31.380636,31.9
405.19855,493.43
195.17288,254.0
31.116972,31.3
376.12408,474.1
128.32875,59.0
30.769333,30.8
368.3768,461.01
70.019135,1.006074e-06
30.631567,30.7
372.43442,486.3
37.97345,1.006074e-06
30.439796,30.6
383.64865,475.93
36.073746,1.006074e-06
30.43363,30.7
400.70462,507.02
28.95621,1.006074e-06
30.428188,30.6
409.5777,529.04
32.290695,1.006074e-06
30.42479,30.5
378.30258,532.02
2.4454355,1.006074e-06
30.297472,30.4
382.92047,488.25
-5.5608206,1.006074e-06
30.252934,30.4
377.7978,457.28
-5.839904,1.006074e-06
30.16647,30.2
366.54547,430.14
-26.398085,1.006074e-06
30.01899,30.0
351.1703,415.46
-44.312668,1.006074e-06
29.914446,29.9
307.54605,405.67
69.18356,1.006074e-06
30.084114,29.9
307.01273,380.5
91.05084,45.0
30.529116,31.3
307.72,398.14
129.86201,138.0
30.601854,31.699999
320.99442,443.27002
183.22975,404.0
30.747389,32.1
335.88544,473.48
240.94884,725.0
30.900963,32.399998
365.51627,484.4
300.0673,695.00006
30.859898,32.6
376.13232,457.93
423.76996,853.0
31.268604,32.7
447.23883,491.4
603.0165,791.0
32.134678,32.7
460.8765,504.66
515.9192,772.0
32.26206,32.5
442.31906,512.86
328.9028,670.0
31.789942,32.2
422.143,511.94
228.40479,472.0
31.455029,31.9
401.7666,493.43
155.67422,254.0
31.144367,31.3
388.20056,474.1
107.95822,59.0
30.904833,30.8
367.38834,461.01
69.22162,1.006074e-06
30.630945,30.7
374.53915,486.3
49.5101,1.006074e-06
30.591932,30.6
386.09152,475.93
38.882782,1.006074e-06
30.515423,30.7
398.60312,507.02
47.28212,1.006074e-06
30.494976,30.6
412.77374,529.04
52.885193,1.006074e-06
30.570787,30.5
378.10486,532.02
20.919405,1.006074e-06
30.427692,30.4
382.54684,488.25
15.06807,1.006074e-06
30.35116,30.4
377.4142,457.28
0.68615824,1.006074e-06
30.240692,30.2
364.723,430.14
-5.505721,1.006074e-06
30.090412,30.0
349.145,415.46
-31.373716,1.006074e-06
29.9394,29.9
323.67545,405.67
-47.201233,1.006074e-06
29.800604,29.9
290.9546,383.28998
93.80004,51.999992
30.419239,30.2
300.16922,398.14
144.33081,138.0
30.800655,31.699999
307.22223,443.27002
188.77783,404.0
30.825596,32.1
332.60165,473.48
259.08984,725.0
31.049568,32.399998
359.05307,484.4
337.2699,695.00006
31.197807,32.6
386.31738,457.93
465.26956,853.0
31.502567,32.7
423.6288,491.4
624.60406,791.0
32.432404,32.7
475.57907,504.66
557.80194,772.0
32.750423,32.5
454.62265,512.86
364.36313,670.0
32.092022,32.2
417.65607,511.94
225.79262,472.0
31.55953,31.9
401.21072,493.43
127.52214,254.0
31.19661,31.3
383.51102,474.1
73.4714,59.0
30.86908,30.8
379.75092,461.01
38.115723,1.006074e-06
30.734854,30.7
373.247,486.3
30.73903,1.006074e-06
30.448376,30.6
391.40714,475.93
30.285753,1.006074e-06
30.464167,30.7
399.85068,507.02
26.104616,1.006074e-06
30.470194,30.6
409.543,529.04
45.83676,1.006074e-06
30.538229,30.5
380.0278,532.02
15.003922,1.006074e-06
30.499561,30.4
380.50403,488.25
18.193056,1.006074e-06
30.440384,30.4
378.34656,457.28
8.466096,1.006074e-06
30.389462,30.2
365.70908,430.14
-9.142791,1.006074e-06
30.25262,30.0
349.6486,415.46
-21.120115,1.006074e-06
30.141827,29.9
332.3811,405.67
-39.83084,1.006074e-06
30.045801,29.9
309.365,383.28998
-36.720978,51.999992
29.975796,30.2
278.48608,388.4
134.0779,195.0
30.533028,30.6
335.88626,443.27002
272.2653,404.0
31.485897,32.1
333.8829,473.48
296.97955,725.0
31.298801,32.399998
363.76883,484.4
388.6245,695.00006
31.59416,32.6
395.97174,457.93
526.0053,853.0
32.10493,32.7
443.44788,491.4
689.02985,791.0
32.98341,32.7
468.94217,504.66
618.4208,772.0
33.41083,32.5
471.96155,512.86
387.55975,670.0
32.566814,32.2
437.326,511.94
253.0691,472.0
32.028385,31.9
407.30865,493.43
132.01173,254.0
31.443419,31.3
390.54657,474.1
58.11326,59.0
31.073557,30.8
381.19257,461.01
0.22680765,1.006074e-06
30.71982,30.7
388.37476,486.3
-50.887985,1.006074e-06
30.48094,30.6
384.31717,475.93
-18.843504,1.006074e-06
30.336025,30.7
403.95425,507.02
23.387697,1.006074e-06
30.49925,30.6
405.05658,529.04
46.753098,1.006074e-06
30.575249,30.5
368.2614,532.02
34.748337,1.006074e-06
30.562002,30.4
372.41415,488.25
43.021683,1.006074e-06
30.56382,30.4
363.40262,457.28
56.924347,1.006074e-06
30.465809,30.2
353.61588,430.14
62.65194,1.006074e-06
30.409904,30.0
333.82544,415.46
60.269287,1.006074e-06
30.206512,29.9
311.65515,405.67
59.56597,1.006074e-06
30.12918,29.9
281.27652,383.28998
69.17883,51.999992
30.077507,30.2
250.83278,388.4
121.42189,195.0
29.989025,30.6
286.7717,401.86002
227.92484,406.0
31.792816,31.0
380.00317,473.48
364.2162,725.0
31.973274,32.399998
369.5622,484.4
377.29437,695.00006
32.054626,32.6
393.46005,457.93
467.7785,853.0
32.465355,32.7
425.3915,491.4
538.4614,791.0
32.92995,32.7
439.0251,504.66
543.6902,772.0
33.13437,32.5
451.69977,512.86
478.58557,670.0
33.106815,32.2
441.14755,511.94
358.93796,472.0
32.773132,31.9
419.0992,493.43
221.19899,254.0
32.063705,31.3
394.66626,474.1
122.60478,59.0
31.42163,30.8
387.14417,461.01
60.18947,1.006074e-06
30.983562,30.7
388.79044,486.3
6.048951,1.006074e-06
30.611036,30.6
405.29172,475.93
-54.638336,1.006074e-06
30.371935,30.7
402.73654,507.02
-36.601517,1.006074e-06
30.36785,30.6
427.89874,529.04
30.776583,1.006074e-06
30.608309,30.5
381.04727,532.02
20.65764,1.006074e-06
30.63065,30.4
376.11252,488.25
33.255035,1.006074e-06
30.571455,30.4
366.11453,457.28
36.14769,1.006074e-06
30.536299,30.2
347.41803,430.14
48.58558,1.006074e-06
30.362568,30.0
328.66388,415.46
47.84616,1.006074e-06
30.27861,29.9
295.234,405.67
45.23642,1.006074e-06
30.112768,29.9
268.72424,383.28998
66.82452,51.999992
30.197496,30.2
245.47786,388.4
143.90428,195.0
30.54292,30.6
248.52904,401.86002
281.95557,406.0
30.925907,31.0
323.94745,419.32
274.89066,588.0
32.11925,31.4
398.46378,484.4
385.8406,695.00006
32.01737,32.6
391.6691,457.93
404.3294,853.0
32.353302,32.7
412.5344,491.4
450.4313,791.0
32.675026,32.7
432.86786,504.66
488.90125,772.0
32.97418,32.5
438.23172,512.86
477.33713,670.0
33.0174,32.2
442.6596,511.94
442.88583,472.0
33.07024,31.9
430.79437,493.43
310.81406,254.0
32.663723,31.3
411.41043,474.1
177.05554,59.0
31.793173,30.8
394.1266,461.01
111.71084,1.006074e-06
31.186733,30.7
398.0013,486.3
69.29449,1.006074e-06
30.838392,30.6
405.5821,475.93
19.473238,1.006074e-06
30.569347,30.7
419.5317,507.02
-40.37169,1.006074e-06
30.355799,30.6
424.00232,529.04
-38.767105,1.006074e-06
30.3592,30.5
408.06873,532.02
-8.703994,1.006074e-06
30.4978,30.4
393.66925,488.25
-6.0498495,1.006074e-06
30.45452,30.4
374.7768,457.28
-6.5409536,1.006074e-06
30.351946,30.2
353.27515,430.14
-17.8842,1.006074e-06
30.21049,30.0
323.1071,415.46
-18.911955,1.006074e-06
29.991238,29.9
295.87833,405.67
-13.963286,1.006074e-06
30.027079,29.9
261.50467,383.28998
-4.199996,51.999992
30.075113,30.2
239.09557,388.4
63.82171,195.0
30.597303,30.6
220.9467,401.86002
259.88257,406.0
31.572477,31.0
267.09915,419.32
587.0522,588.0
32.9709,31.4
334.27478,432.30002
396.4232,732.0
32.204502,31.6
419.31076,457.93
453.63162,853.0
32.42383,32.7
442.12857,491.4
599.7428,791.0
33.33714,32.7
462.7725,504.66
615.2824,772.0
33.653316,32.5
484.8601,512.86
574.5262,670.0
33.67727,32.2
466.66226,511.94
437.07434,472.0
33.20077,31.9
445.29117,493.43
255.11049,254.0
32.287903,31.3
418.6512,474.1
131.59676,59.0
31.607618,30.8
410.70782,461.01
89.277405,1.006074e-06
31.20121,30.7
406.81244,486.3
66.59584,1.006074e-06
30.946827,30.6
414.78635,475.93
20.803377,1.006074e-06
30.633572,30.7
422.6613,507.02
-41.711624,1.006074e-06
30.39496,30.6
424.50662,529.04
-91.94443,1.006074e-06
30.243824,30.5
398.08023,532.02
-51.225693,1.006074e-06
30.467161,30.4
383.26706,488.25
-6.3731833,1.006074e-06
30.518665,30.4
360.41824,457.28
13.610627,1.006074e-06
30.476292,30.2
332.98395,430.14
22.771288,1.006074e-06
30.366867,30.0
302.80157,415.46
21.627047,1.006074e-06
30.21086,29.9
268.71478,405.67
38.222748,1.006074e-06
30.114756,29.9
242.72362,383.28998
101.536766,51.999992
30.418896,30.2
240.391,388.4
198.5225,195.0
30.886597,30.6
269.47464,401.86002
358.60205,406.0
31.855284,31.0
320.0527,419.32
513.3581,588.0
32.562496,31.4
378.5086,432.30002
577.4645,732.0
32.882275,31.6
377.138,425.52
345.7438,810.0
32.300903,31.699999
418.87683,491.4
493.3785,791.0
32.538914,32.7
458.46228,504.66
654.9595,772.0
33.660427,32.5
477.25323,512.86
641.0188,670.0
33.710297,32.2
481.65103,511.94
531.6798,472.0
33.490982,31.9
452.96527,493.43
304.047,254.0
32.450012,31.3
430.89523,474.1
186.63414,59.0
31.684072,30.8
417.79636,461.01
128.98627,1.006074e-06
31.367167,30.7
421.00854,486.3
106.45516,1.006074e-06
31.154175,30.6
425.64722,475.93
73.64755,1.006074e-06
30.94744,30.7
433.515,507.02
19.071398,1.006074e-06
30.607605,30.6
441.69125,529.04
-26.213575,1.006074e-06
30.48546,30.5
420.72803,532.02
-69.795,1.006074e-06
30.468853,30.4
397.95276,488.25
-58.242126,1.006074e-06
30.560514,30.4
363.24884,457.28
-1.8725729,1.006074e-06
30.554323,30.2
333.71985,430.14
24.35071,1.006074e-06
30.488424,30.0
303.92264,415.46
38.350494,1.006074e-06
30.363346,29.9
269.87537,405.67
52.026466,1.006074e-06
30.310219,29.9
243.31688,383.28998
93.77483,51.999992
30.430187,30.2
233.2357,388.4
189.26683,195.0
30.96075,30.6
266.38797,401.86002
316.9349,406.0
31.65263,31.0
319.80792,419.32
449.92767,588.0
32.372284,31.4
357.85693,432.30002
518.38556,732.0
32.68267,31.6
395.66025,425.52
548.85126,810.0
32.74295,31.699999
403.28998,445.44
348.64053,817.00006
32.39418,31.8
455.0741,504.66
540.2993,772.0
32.890068,32.5
518.8794,512.86
724.6685,670.0
34.205257,32.2
486.1333,511.94
478.1242,472.0
33.166832,31.9
454.54416,493.43
262.75504,254.0
32.237232,31.3
435.8792,474.1
170.56967,59.0
31.688951,30.8
429.88834,461.01
150.47717,1.006074e-06
31.44207,30.7
431.7069,486.3
128.93794,1.006074e-06
31.307514,30.6
441.30847,475.93
93.615974,1.006074e-06
31.087378,30.7
448.5785,507.02
53.94867,1.006074e-06
30.858477,30.6
455.36963,529.04
10.731919,1.006074e-06
30.581247,30.5
448.00406,532.02
-37.417786,1.006074e-06
30.521093,30.4
412.81448,488.25
-94.49124,1.006074e-06
30.344553,30.4
370.82928,457.28
-26.03604,1.006074e-06
30.483702,30.2
334.47476,430.14
26.874208,1.006074e-06
30.535833,30.0
308.46075,415.46
50.39138,1.006074e-06
30.541674,29.9
287.74704,405.67
81.87873,1.006074e-06
30.586521,29.9
265.18713,383.28998
117.14337,51.999992
30.731228,30.2
250.7076,388.4
172.83598,195.0
31.100168,30.6
252.21397,401.86002
304.33594,406.0
31.84328,31.0
302.36554,419.32
468.1865,588.0
32.788914,31.4
364.36008,432.30002
574.6522,732.0
33.38236,31.6
399.2486,425.52
598.29706,810.0
33.399994,31.699999
433.16544,445.44
586.7896,817.00006
33.18087,31.8
427.37085,470.97
394.97787,897.0
32.3392,31.9
488.15982,512.86
620.82526,670.0
33.4406,32.2
503.6475,511.94
479.54425,472.0
33.254036,31.9
453.2813,493.43
260.48917,254.0
32.194702,31.3
434.92923,474.1
175.06949,59.0
31.801384,30.8
430.53723,461.01
164.98131,1.006074e-06
31.634678,30.7
436.53165,486.3
163.73422,1.006074e-06
31.554752,30.6
446.59424,475.93
138.45256,1.006074e-06
31.37928,30.7
459.96143,507.02
92.422676,1.006074e-06
31.109915,30.6
468.72092,529.04
63.97737,1.006074e-06
30.974243,30.5
466.3294,532.02
16.821749,1.006074e-06
30.7997,30.4
449.90384,488.25
-34.273605,1.006074e-06
30.626825,30.4
386.1687,457.28
-43.08539,1.006074e-06
30.522717,30.2
347.35318,430.14
34.02704,1.006074e-06
30.76428,30.0
315.89548,415.46
95.78436,1.006074e-06
30.901772,29.9
292.32315,405.67
142.31815,1.006074e-06
31.034336,29.9
277.1806,383.28998
206.23949,51.999992
31.192566,30.2
261.52173,388.4
276.04382,195.0
31.53262,30.6
266.76178,401.86002
381.47168,406.0
32.044216,31.0
305.2054,419.32
522.6605,588.0
32.678074,31.4
360.54242,432.30002
583.14874,732.0
33.095394,31.6
397.58475,425.52
600.901,810.0
33.18151,31.699999
416.0078,445.44
599.90204,817.00006
33.102375,31.8
433.15372,470.97
588.8177,897.0
33.033035,31.9
451.48068,504.55
395.66263,740.00006
32.79119,31.9
500.14236,511.94
553.82184,472.0
33.389763,31.9
466.98492,493.43
269.3053,254.0
32.31468,31.3
445.82056,474.1
189.97397,59.0
31.877972,30.8
441.55463,461.01
170.4947,1.006074e-06
31.74453,30.7
446.29715,486.3
167.95757,1.006074e-06
31.646488,30.6
456.25983,475.93
149.34448,1.006074e-06
31.51296,30.7
466.8859,507.02
114.777504,1.006074e-06
31.244036,30.6
477.89462,529.04
74.530876,1.006074e-06
31.032417,30.5
477.4053,532.02
36.468185,1.006074e-06
30.98038,30.4
465.63046,488.25
-20.321089,1.006074e-06
30.648643,30.4
421.44553,457.28
-26.714796,1.006074e-06
30.595875,30.2
360.04153,430.14
-18.68849,1.006074e-06
30.555422,30.0
334.37775,415.46
71.68631,1.006074e-06
30.895693,29.9
311.80402,405.67
132.69295,1.006074e-06
31.099161,29.9
299.04544,383.28998
190.63252,51.999992
31.309397,30.2
295.8445,388.4
271.85132,195.0
31.616747,30.6
296.7478,401.86002
367.83438,406.0
32.16943,31.0
318.09415,419.32
507.96524,588.0
32.7694,31.4
354.51086,432.30002
628.64246,732.0
33.327396,31.6
395.3342,425.52
647.7382,810.0
33.502922,31.699999
415.89517,445.44
618.8402,817.00006
33.33638,31.8
430.1691,470.97
602.10126,897.0
33.235542,31.9
442.9238,504.55
561.9245,740.00006
33.129837,31.9
467.64178,535.35
322.22034,588.0
32.534615,31.699999
461.73157,493.43
224.15674,254.0
32.043934,31.3
445.05582,474.1
